"";"ISvalence_T0";"ISarousal_T0";"ISdominance_T0";"ISstress_T0";"ISautonomy_T0";"IScompetence_T0";"ISsocial_T0";"ISvalence_T1";"ISarousal_T1";"ISdominance_T1";"ISstress_T1";"ISautonomy_T1";"IScompetence_T1";"ISsocial_T1";"ISvalence_T2";"ISarousal_T2";"ISdominance_T2";"ISstress_T2";"ISautonomy_T2";"IScompetence_T2";"ISsocial_T2";"ISvalence_T3";"ISarousal_T3";"ISdominance_T3";"ISstress_T3";"ISautonomy_T3";"IScompetence_T3";"ISsocial_T3";"ISvalence_T4";"ISarousal_T4";"ISdominance_T4";"ISstress_T4";"ISautonomy_T4";"IScompetence_T4";"ISsocial_T4";"ISvalence_T5";"ISarousal_T5";"ISdominance_T5";"ISstress_T5";"ISautonomy_T5";"IScompetence_T5";"ISsocial_T5";"ISvalence_T6";"ISarousal_T6";"ISdominance_T6";"ISstress_T6";"ISautonomy_T6";"IScompetence_T6";"ISsocial_T6";"ISvalence_T7";"ISarousal_T7";"ISdominance_T7";"ISstress_T7";"ISautonomy_T7";"IScompetence_T7";"ISsocial_T7";"ISvalence_T8";"ISarousal_T8";"ISdominance_T8";"ISstress_T8";"ISautonomy_T8";"IScompetence_T8";"ISsocial_T8";"ISvalence_T9";"ISarousal_T9";"ISdominance_T9";"ISstress_T9";"ISautonomy_T9";"IScompetence_T9";"ISsocial_T9";"ISvalence_T10";"ISarousal_T10";"ISdominance_T10";"ISstress_T10";"ISautonomy_T10";"IScompetence_T10";"ISsocial_T10";"ISvalence_T11";"ISarousal_T11";"ISdominance_T11";"ISstress_T11";"ISautonomy_T11";"IScompetence_T11";"ISsocial_T11";"ISvalence_T12";"ISarousal_T12";"ISdominance_T12";"ISstress_T12";"ISautonomy_T12";"IScompetence_T12";"ISsocial_T12";"ISvalence_T13";"ISarousal_T13";"ISdominance_T13";"ISstress_T13";"ISautonomy_T13";"IScompetence_T13";"ISsocial_T13";"ISvalence_T14";"ISarousal_T14";"ISdominance_T14";"ISstress_T14";"ISautonomy_T14";"IScompetence_T14";"ISsocial_T14";"ISvalence_T15";"ISarousal_T15";"ISdominance_T15";"ISstress_T15";"ISautonomy_T15";"IScompetence_T15";"ISsocial_T15";"ISvalence_T16";"ISarousal_T16";"ISdominance_T16";"ISstress_T16";"ISautonomy_T16";"IScompetence_T16";"ISsocial_T16";"ISvalence_T17";"ISarousal_T17";"ISdominance_T17";"ISstress_T17";"ISautonomy_T17";"IScompetence_T17";"ISsocial_T17";"ISvalence_T18";"ISarousal_T18";"ISdominance_T18";"ISstress_T18";"ISautonomy_T18";"IScompetence_T18";"ISsocial_T18";"ISvalence_T19";"ISarousal_T19";"ISdominance_T19";"ISstress_T19";"ISautonomy_T19";"IScompetence_T19";"ISsocial_T19";"ISvalence_T20";"ISarousal_T20";"ISdominance_T20";"ISstress_T20";"ISautonomy_T20";"IScompetence_T20";"ISsocial_T20";"ISvalence_T21";"ISarousal_T21";"ISdominance_T21";"ISstress_T21";"ISautonomy_T21";"IScompetence_T21";"ISsocial_T21";"ISvalence_T22";"ISarousal_T22";"ISdominance_T22";"ISstress_T22";"ISautonomy_T22";"IScompetence_T22";"ISsocial_T22";"rumination_T0";"distraction_T0";"reappraisall_T0";"suppression_T0";"sharing_T0";"acceptance_T0";"active.coping_T0";"planning_T0";"instrumental.support_T0";"substance.use_T0";"disengagement_T0";"Awake Time_T0";"rumination_T1";"distraction_T1";"reappraisall_T1";"suppression_T1";"sharing_T1";"acceptance_T1";"active.coping_T1";"planning_T1";"instrumental.support_T1";"substance.use_T1";"disengagement_T1";"Awake Time_T1";"rumination_T2";"distraction_T2";"reappraisall_T2";"suppression_T2";"sharing_T2";"acceptance_T2";"active.coping_T2";"planning_T2";"instrumental.support_T2";"substance.use_T2";"disengagement_T2";"Awake Time_T2";"rumination_T3";"distraction_T3";"reappraisall_T3";"suppression_T3";"sharing_T3";"acceptance_T3";"active.coping_T3";"planning_T3";"instrumental.support_T3";"substance.use_T3";"disengagement_T3";"Awake Time_T3";"rumination_T4";"distraction_T4";"reappraisall_T4";"suppression_T4";"sharing_T4";"acceptance_T4";"active.coping_T4";"planning_T4";"instrumental.support_T4";"substance.use_T4";"disengagement_T4";"Awake Time_T4";"rumination_T5";"distraction_T5";"reappraisall_T5";"suppression_T5";"sharing_T5";"acceptance_T5";"active.coping_T5";"planning_T5";"instrumental.support_T5";"substance.use_T5";"disengagement_T5";"Awake Time_T5";"rumination_T6";"distraction_T6";"reappraisall_T6";"suppression_T6";"sharing_T6";"acceptance_T6";"active.coping_T6";"planning_T6";"instrumental.support_T6";"substance.use_T6";"disengagement_T6";"Awake Time_T6";"rumination_T7";"distraction_T7";"reappraisall_T7";"suppression_T7";"sharing_T7";"acceptance_T7";"active.coping_T7";"planning_T7";"instrumental.support_T7";"substance.use_T7";"disengagement_T7";"Awake Time_T7";"rumination_T8";"distraction_T8";"reappraisall_T8";"suppression_T8";"sharing_T8";"acceptance_T8";"active.coping_T8";"planning_T8";"instrumental.support_T8";"substance.use_T8";"disengagement_T8";"Awake Time_T8";"rumination_T9";"distraction_T9";"reappraisall_T9";"suppression_T9";"sharing_T9";"acceptance_T9";"active.coping_T9";"planning_T9";"instrumental.support_T9";"substance.use_T9";"disengagement_T9";"Awake Time_T9";"rumination_T10";"distraction_T10";"reappraisall_T10";"suppression_T10";"sharing_T10";"acceptance_T10";"active.coping_T10";"planning_T10";"instrumental.support_T10";"substance.use_T10";"disengagement_T10";"Awake Time_T10";"rumination_T11";"distraction_T11";"reappraisall_T11";"suppression_T11";"sharing_T11";"acceptance_T11";"active.coping_T11";"planning_T11";"instrumental.support_T11";"substance.use_T11";"disengagement_T11";"Awake Time_T11";"rumination_T12";"distraction_T12";"reappraisall_T12";"suppression_T12";"sharing_T12";"acceptance_T12";"active.coping_T12";"planning_T12";"instrumental.support_T12";"substance.use_T12";"disengagement_T12";"Awake Time_T12";"rumination_T13";"distraction_T13";"reappraisall_T13";"suppression_T13";"sharing_T13";"acceptance_T13";"active.coping_T13";"planning_T13";"instrumental.support_T13";"substance.use_T13";"disengagement_T13";"Awake Time_T13";"rumination_T14";"distraction_T14";"reappraisall_T14";"suppression_T14";"sharing_T14";"acceptance_T14";"active.coping_T14";"planning_T14";"instrumental.support_T14";"substance.use_T14";"disengagement_T14";"Awake Time_T14";"rumination_T15";"distraction_T15";"reappraisall_T15";"suppression_T15";"sharing_T15";"acceptance_T15";"active.coping_T15";"planning_T15";"instrumental.support_T15";"substance.use_T15";"disengagement_T15";"Awake Time_T15";"rumination_T16";"distraction_T16";"reappraisall_T16";"suppression_T16";"sharing_T16";"acceptance_T16";"active.coping_T16";"planning_T16";"instrumental.support_T16";"substance.use_T16";"disengagement_T16";"Awake Time_T16";"rumination_T17";"distraction_T17";"reappraisall_T17";"suppression_T17";"sharing_T17";"acceptance_T17";"active.coping_T17";"planning_T17";"instrumental.support_T17";"substance.use_T17";"disengagement_T17";"Awake Time_T17";"rumination_T18";"distraction_T18";"reappraisall_T18";"suppression_T18";"sharing_T18";"acceptance_T18";"active.coping_T18";"planning_T18";"instrumental.support_T18";"substance.use_T18";"disengagement_T18";"Awake Time_T18";"rumination_T19";"distraction_T19";"reappraisall_T19";"suppression_T19";"sharing_T19";"acceptance_T19";"active.coping_T19";"planning_T19";"instrumental.support_T19";"substance.use_T19";"disengagement_T19";"Awake Time_T19";"rumination_T20";"distraction_T20";"reappraisall_T20";"suppression_T20";"sharing_T20";"acceptance_T20";"active.coping_T20";"planning_T20";"instrumental.support_T20";"substance.use_T20";"disengagement_T20";"Awake Time_T20";"rumination_T21";"distraction_T21";"reappraisall_T21";"suppression_T21";"sharing_T21";"acceptance_T21";"active.coping_T21";"planning_T21";"instrumental.support_T21";"substance.use_T21";"disengagement_T21";"Awake Time_T21";"rumination_T22";"distraction_T22";"reappraisall_T22";"suppression_T22";"sharing_T22";"acceptance_T22";"active.coping_T22";"planning_T22";"instrumental.support_T22";"substance.use_T22";"disengagement_T22";"Awake Time_T22";"T0";"T1";"T2";"T3";"T4";"T5";"T6";"T7";"T8";"T9";"T10";"T11";"T12";"T13";"T14";"T15";"T16";"T17";"T18";"T19";"T20";"T21";"T22";"autoSAT";"autoFRU";"relaSAT";"relaFRU";"compSAT";"compFRU"
"19350";"3";"2";"3";"60";" 85";"80";" 89";"3";"2";"3";"80";"90";" 91";"100";"3";"2";"2";"50";" 71";"75";" 50";"2";"2";"2";"50";"65";"70";"100";"4";"2";"2";"50";"65";"70";"50";"2";"2";"2";"50";"60";"70";"100";"2";"2";"2";"50";"60";"70";"50";"3";"2";"2";"50";"71";"75";"100";"4";"3";"3";"25";"50";"50";"50";"4";"2";"2";"50";"80";"65";"100";"3";"2";"2";"50";"75";"65";"100";"4";"2";"2";"50";"80";"75";"100";" 2";" 1";" 2";"50";"60";"35";" 70";" 3";" 2";" 2";"50";"80";"80";" 50";" 2";" 2";" 2";"50";"65";"70";"85";" 3";" 2";" 2";"50";"70";"61";" 84";" 3";" 2";" 2";"50";"80";"73";"100";" 4";" 2";" 2";"50";"90";"80";"100";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2670";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3090";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"20";" 0";"25";" 0";" 50";" 85";"10";" 0";" 0";" 0";" 0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"5370";"70";"40";" 0";"50";" 0";"70";"40";"50";" 0";" 0";"50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"5160";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0 secs";" 7860 secs";"17102 secs";"27569 secs";"35559 secs";" 87724 secs";" 88681 secs";"105634 secs";"113590 secs";"116350 secs";"117491 secs";"173517 secs";"176456 secs";"180056 secs";"191337 secs";"204372 secs";"209207 secs";"259215 secs";NA;NA;NA;NA;NA;"4.00";"1.25";"5.00";"2.00";"4.00";"1.75"
"19427";"3";"1";"4";"12";" 76";"77";" 90";"3";"2";"2";"50";"50";"100";" 78";"3";"2";"2";"50";" 79";"76";" 82";"2";"2";"2";"50";"77";"79";" 50";"4";"2";"2";"50";"84";"82";"81";"3";"2";"2";"50";"79";"78";" 83";"3";"2";"2";"50";"77";"75";"77";"3";"2";"2";"50";"79";"80";" 80";"3";"2";"2";"50";"80";"83";"83";"3";"2";"2";"50";"77";"78";" 83";"3";"2";"2";"50";"79";"78";" 85";"3";"2";"2";"50";"79";"82";" 78";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"9210";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;" 0";" 0";" 0";" 0";" 0";"100";" 0";" 0";" 0";" 0";" 0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"8550";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"9180";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"9090";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0 secs";"15279 secs";"28225 secs";"33238 secs";"35098 secs";" 93156 secs";"103330 secs";"110969 secs";"178771 secs";"185273 secs";"197590 secs";"271190 secs";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"4.00";"2.00";"4.00";"1.75";"4.25";"1.75"
"19436";"2";"2";"2";"14";" 53";"42";" 88";"2";"2";"2";"30";"40";" 46";" 75";"4";"4";"3";"48";" 87";"90";" 53";"4";"3";"3";"18";"70";"90";" 92";"2";"1";"3";"26";"70";"64";"58";"2";"1";"3";"21";"50";"63";" 63";"3";"1";"3";"35";"70";"70";"70";"3";"1";"3";"30";"73";"76";" 79";"3";"1";"3";"20";"72";"71";"82";"3";"1";"3";"30";"70";"72";" 65";"0";"3";"0";"96";"15";"19";" 79";"2";"1";"1";"67";"36";"39";" 70";" 3";" 1";" 2";"23";"60";"69";" 33";" 3";" 3";" 1";"27";"36";"32";" 70";" 0";" 3";" 0";"82";"27";"39";"83";" 1";" 3";" 1";"97";"27";"33";" 88";" 3";" 1";" 3";"15";"79";"77";" 79";" 1";" 1";" 3";"69";"32";"36";" 74";" 3";" 1";" 3";"22";"66";"74";"80";" 3";" 3";" 3";"17";"63";"67";"84";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"17";"13";"51";"27";"54";"74";"16";"34";"22";" 3";"24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2280";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"85";"51";"41";"75";"22";"14";"89";"87";"87";" 8";"10";"1080";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"15";"21";"16";"19";"71";"68";"14";"84";"89";" 6";" 9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1800";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0 secs";" 5063 secs";"15669 secs";"17349 secs";"21645 secs";" 30146 secs";" 94886 secs";" 96878 secs";"107172 secs";"117625 secs";"161102 secs";"170342 secs";"180881 secs";"190627 secs";"196319 secs";"197519 secs";"202691 secs";"254555 secs";"279121 secs";"289764 secs";NA;NA;NA;"3.75";"2.50";"4.75";"1.50";"4.25";"2.75"
"19444";"3";"2";"3";"15";" 91";"88";"100";"3";"2";"4";"11";"89";" 88";"100";"3";"3";"4";" 6";" 86";"88";"100";"2";"2";"2";"50";"52";"61";" 75";"2";"2";"2";"50";"74";"67";"85";"2";"2";"2";"50";"78";"70";" 95";"3";"2";"2";"50";"85";"75";"78";"4";"2";"2";"50";"69";"74";" 92";"3";"1";"3";"22";"75";"75";"93";"3";"1";"2";"61";"66";"62";" 89";"3";"2";"3";"51";"71";"75";" 87";"3";"1";"1";"65";"41";"50";" 88";" 3";" 3";" 2";"51";"60";"70";" 92";" 3";" 1";" 3";"61";"70";"71";"100";" 2";" 2";" 2";"63";"58";"58";"87";" 4";" 3";" 3";"33";"75";"87";"100";" 4";" 3";" 4";"30";"82";"94";"100";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"5850";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"4590";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"5220";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"6750";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0 secs";"15092 secs";"21076 secs";"33656 secs";"93663 secs";"100239 secs";"112920 secs";"122283 secs";"132496 secs";"174262 secs";"185575 secs";"191737 secs";"201169 secs";"215558 secs";"265485 secs";"294118 secs";"304818 secs";NA;NA;NA;NA;NA;NA;"4.25";"1.25";"4.25";"1.25";"4.00";"2.25"
"19445";"3";"1";"3";"60";"100";"76";" 92";"2";"3";"3";"65";"95";" 43";" 89";"1";"3";"1";"65";"100";"69";" 65";"2";"3";"2";"60";"91";"50";"100";"2";"2";"3";"69";"86";"82";"97";"2";"2";"2";"60";"82";"51";" 98";"2";"3";"2";"63";"92";"66";"89";"3";"1";"2";"35";"80";"95";" 93";"3";"2";"3";"60";"91";"52";"94";"3";"2";"3";"43";"94";"79";" 91";"1";"2";"2";"75";"96";"55";" 92";"0";"3";"2";"67";"88";"10";" 44";" 1";" 2";" 2";"75";"68";"38";" 73";" 3";" 2";" 3";"43";"86";"77";" 82";" 1";" 3";" 1";"90";"83";"24";"78";" 2";" 3";" 2";"66";"74";"50";" 81";" 3";" 1";" 3";"51";"82";"81";" 93";" 3";" 2";" 3";"26";"95";"83";" 84";" 2";" 2";" 3";"50";"92";"43";"81";" 3";" 1";" 3";"28";"91";"67";"94";" 3";" 2";" 2";"41";"98";" 79";" 91";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3510";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"21";"60";"62";"28";" 0";"50";"58";"53";" 3";" 1";" 7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"5010";"66";" 2";"34";"49";"52";"78";" 6";" 5";"52";" 1";" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"89";"39";"74";"52";" 7";" 49";"53";"55";" 4";" 0";"32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3270";"90";"11";"44";"47";" 6";"59";"16";"57";" 4";" 1";" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"4770";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0 secs";"10600 secs";"22932 secs";"24732 secs";"30334 secs";" 36072 secs";" 87713 secs";"101889 secs";"102309 secs";"104596 secs";"115553 secs";"129934 secs";"130534 secs";"178403 secs";"186470 secs";"187550 secs";"192334 secs";"209338 secs";"263562 secs";"289752 secs";"298848 secs";NA;NA;"3.50";"2.75";"4.25";"1.75";"3.50";"3.00"
"19453";"2";"2";"2";"50";" 76";"50";" 96";"2";"2";"2";"50";"70";" 33";" 69";"2";"2";"2";"50";" 62";"66";" 54";"3";"3";"3";"18";"66";"85";" 73";"3";"2";"2";"50";"70";"60";"73";"3";"1";"3";"26";"74";"68";" 50";"3";"3";"3";"29";"75";"83";"50";"3";"2";"2";"50";"74";"83";" 79";"0";"3";"0";"82";"90";"80";"86";"0";"2";"1";"80";"72";"73";" 92";"1";"1";"3";"39";"71";"71";" 89";"3";"1";"3";" 1";"89";"89";"100";" 3";" 1";" 3";"19";"72";"73";"100";" 3";" 2";" 3";"66";"71";"62";" 80";" 2";" 2";" 3";"64";"68";"66";"64";" 3";" 1";" 3";"24";"74";"68";" 65";" 3";" 1";" 3";"10";"66";"62";" 78";" 3";" 3";" 3";"13";"73";"83";" 97";" 3";" 3";" 3";"50";"80";"86";"85";" 3";" 1";" 3";"21";"71";"80";"77";" 4";" 3";" 3";"18";"82";"100";"100";" 4";" 3";" 3";"15";"69";"86";"100";" 4";" 3";" 3";" 6";"81";"87";"92";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2910";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"11";" 7";"16";"13";"16";" 71";" 0";" 0";" 0";" 0";" 0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"5400";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"51";"21";"14";"43";"100";"100";"29";" 0";"76";" 0";"51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;" 0";"22";" 0";"20";"77";"100";" 0";" 0";"67";"64";" 0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"4350";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"5880";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0 secs";" 4686 secs";"13434 secs";"23662 secs";"27262 secs";" 32410 secs";" 84600 secs";" 92394 secs";"104420 secs";"106700 secs";"108762 secs";"122132 secs";"123032 secs";"173653 secs";"185904 secs";"189183 secs";"198388 secs";"209126 secs";"261138 secs";"265540 secs";"278972 secs";"288279 secs";"291803 secs";"3.75";"3.25";"5.00";"1.25";"3.00";"4.50"
